PR_Number,Author,Score,Dead_Code_Count,Logic_Clones,Zombie_Syms,Zombie_Deps,Antipatterns,Comment_Violations,Timestamp
492660,kalbasit,20,0,0,0,,,,2026-03-06T21:03:46Z
492659,r-ryantm,70,0,0,0,,,,2026-03-06T21:03:47Z
492658,r-ryantm,20,0,0,0,,,,2026-03-06T21:03:48Z
492657,r-ryantm,20,0,0,0,,,,2026-03-06T21:03:48Z
492656,colonelpanic8,20,0,0,0,,,,2026-03-06T21:03:49Z
492655,r-ryantm,20,0,0,0,,,,2026-03-06T21:03:50Z
492654,r-ryantm,20,0,0,0,,,,2026-03-06T21:03:51Z
492653,r-ryantm,70,0,0,0,,,,2026-03-06T21:03:52Z
492652,qrzbing,20,0,0,0,,,,2026-03-06T21:03:52Z
492651,zowoq,20,0,0,0,,,,2026-03-06T21:03:53Z
492650,r-ryantm,20,0,0,0,,,,2026-03-06T21:03:54Z
492649,Bot-wxt1221,20,0,0,0,,,,2026-03-06T21:03:54Z
492648,r-ryantm,70,0,0,0,,,,2026-03-06T21:03:55Z
492647,r-ryantm,70,0,0,0,,,,2026-03-06T21:03:56Z
492646,r-ryantm,70,0,0,0,,,,2026-03-06T21:03:57Z
492645,Yrrrrrf,20,0,0,0,,,,2026-03-06T21:03:58Z
492644,r-ryantm,70,0,0,0,,,,2026-03-06T21:03:59Z
492643,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:00Z
492642,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:01Z
492641,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:02Z
492640,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:03Z
492639,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:03Z
492638,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:04Z
492637,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:05Z
492636,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:05Z
492635,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:06Z
492634,ryand56,20,0,0,0,,,,2026-03-06T21:04:07Z
492633,thunze,20,0,0,0,,,,2026-03-06T21:04:08Z
492632,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:09Z
492631,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:09Z
492630,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:10Z
492629,bcdarwin,20,0,0,0,,,,2026-03-06T21:04:11Z
492628,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:12Z
492627,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:12Z
492626,frangio,20,0,0,0,,,,2026-03-06T21:04:13Z
492625,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:14Z
492624,gabyx,20,0,0,0,,,,2026-03-06T21:04:15Z
492623,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:15Z
492622,magneticflux-,20,0,0,0,,,,2026-03-06T21:04:16Z
492620,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:17Z
492619,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:18Z
492618,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:18Z
492617,iedame,20,0,0,0,,,,2026-03-06T21:04:19Z
492616,dotlambda,70,0,0,0,,,,2026-03-06T21:04:20Z
492615,ddogfoodd,70,0,0,0,,,,2026-03-06T21:04:21Z
492614,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:21Z
492613,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:22Z
492612,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:04:23Z
492610,buckley310,70,0,0,0,,,,2026-03-06T21:04:24Z
492609,guylamar2006,20,0,0,0,,,,2026-03-06T21:04:24Z
492608,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:25Z
492607,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:26Z
492606,jagadam97,50,0,0,0,,,,2026-03-06T21:04:27Z
492605,isabelroses,20,0,0,0,,,,2026-03-06T21:04:28Z
492604,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:29Z
492603,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:30Z
492602,figsoda,70,0,0,0,,,,2026-03-06T21:04:31Z
492601,trofi,20,0,0,0,,,,2026-03-06T21:04:31Z
492600,jhult,20,0,0,0,,,,2026-03-06T21:04:33Z
492599,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:04:34Z
492598,iedame,0,0,0,0,,,,2026-03-06T21:04:35Z
492597,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:04:35Z
492596,skyethepinkcat,70,0,0,0,,,,2026-03-06T21:04:38Z
492595,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:39Z
492594,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:40Z
492593,bcdarwin,20,0,0,0,,,,2026-03-06T21:04:40Z
492592,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:41Z
492591,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:42Z
492590,rhoriguchi,70,0,0,0,,,,2026-03-06T21:04:43Z
492589,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:43Z
492588,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:44Z
492585,myypo,20,0,0,0,,,,2026-03-06T21:04:47Z
492584,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:48Z
492583,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:48Z
492582,artemist,20,0,0,0,,,,2026-03-06T21:04:49Z
492581,artemist,20,0,0,0,,,,2026-03-06T21:04:50Z
492580,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:51Z
492579,dwoffinden,20,0,0,0,,,,2026-03-06T21:04:52Z
492578,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:53Z
492577,bjornfor,70,0,0,0,,,,2026-03-06T21:04:53Z
492576,kirelagin,20,0,0,0,,,,2026-03-06T21:04:54Z
492575,SubhrajyotiSen,20,0,0,0,,,,2026-03-06T21:04:55Z
492574,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:55Z
492573,trofi,70,0,0,0,,,,2026-03-06T21:04:57Z
492572,vbgl,20,0,0,0,,,,2026-03-06T21:04:58Z
492571,r-ryantm,70,0,0,0,,,,2026-03-06T21:04:58Z
492570,r-ryantm,20,0,0,0,,,,2026-03-06T21:04:59Z
492569,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:05:00Z
492568,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:01Z
492567,dshatz,20,0,0,0,,,,2026-03-06T21:05:01Z
492566,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:02Z
492565,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:03Z
492564,matshch,70,0,0,0,,,,2026-03-06T21:05:04Z
492563,x45iq,20,0,0,0,,,,2026-03-06T21:05:04Z
492562,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:06Z
492561,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:07Z
492560,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:07Z
492559,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:08Z
492558,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:09Z
492557,magnetophon,70,0,0,0,,,,2026-03-06T21:05:10Z
492556,James-1701,20,0,0,0,,,,2026-03-06T21:05:10Z
492555,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:11Z
492554,starius,20,0,0,0,,,,2026-03-06T21:05:12Z
492553,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:13Z
492551,itsvic-dev,20,0,0,0,,,,2026-03-06T21:05:13Z
492550,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:05:14Z
492549,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:15Z
492548,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:05:16Z
492547,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:16Z
492546,artemist,20,0,0,0,,,,2026-03-06T21:05:17Z
492545,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:18Z
492544,x45iq,20,0,0,0,,,,2026-03-06T21:05:19Z
492543,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:19Z
492542,guylamar2006,20,0,0,0,,,,2026-03-06T21:05:20Z
492541,figsoda,70,0,0,0,,,,2026-03-06T21:05:21Z
492540,artemist,70,0,0,0,,,,2026-03-06T21:05:21Z
492539,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:22Z
492538,junglerobba,70,0,0,0,,,,2026-03-06T21:05:23Z
492537,jamespeapen,20,0,0,0,,,,2026-03-06T21:05:24Z
492536,Golbinex,70,0,0,0,,,,2026-03-06T21:05:25Z
492535,hustlerone,20,0,0,0,,,,2026-03-06T21:05:25Z
492534,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:27Z
492533,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:27Z
492532,guylamar2006,20,0,0,0,,,,2026-03-06T21:05:28Z
492531,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:29Z
492530,PerchunPak,20,0,0,0,,,,2026-03-06T21:05:30Z
492529,majewsky,70,0,0,0,,,,2026-03-06T21:05:32Z
492528,LeSuisse,20,0,0,0,,,,2026-03-06T21:05:33Z
492527,artemist,20,0,0,0,,,,2026-03-06T21:05:36Z
492526,spreetin,20,0,0,0,,,,2026-03-06T21:05:37Z
492525,artemist,20,0,0,0,,,,2026-03-06T21:05:39Z
492524,katjakwast,20,0,0,0,,,,2026-03-06T21:05:40Z
492523,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:41Z
492522,artemist,20,0,0,0,,,,2026-03-06T21:05:41Z
492521,artemist,20,0,0,0,,,,2026-03-06T21:05:42Z
492520,Ericson2314,20,0,0,0,,,,2026-03-06T21:05:43Z
492519,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:44Z
492518,ddogfoodd,20,0,0,0,,,,2026-03-06T21:05:45Z
492517,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:46Z
492516,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:46Z
492515,artemist,70,0,0,0,,,,2026-03-06T21:05:47Z
492514,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:48Z
492513,jopejoe1,20,0,0,0,,,,2026-03-06T21:05:49Z
492512,DaVinci42,70,0,0,0,,,,2026-03-06T21:05:49Z
492509,emilylange,70,0,0,0,,,,2026-03-06T21:05:50Z
492508,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:51Z
492507,artemist,20,0,0,0,,,,2026-03-06T21:05:52Z
492506,tobim,20,0,0,0,,,,2026-03-06T21:05:53Z
492505,r-ryantm,70,0,0,0,,,,2026-03-06T21:05:54Z
492504,artemist,20,0,0,0,,,,2026-03-06T21:05:54Z
492503,r-ryantm,20,0,0,0,,,,2026-03-06T21:05:55Z
492502,artemist,20,0,0,0,,,,2026-03-06T21:05:56Z
492501,jackbhickey,70,0,0,0,,,,2026-03-06T21:05:57Z
492500,Nivalux,20,0,0,0,,,,2026-03-06T21:05:58Z
492499,artemist,20,0,0,0,,,,2026-03-06T21:05:59Z
492497,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:00Z
492496,matteo-pacini,120,0,0,0,,Hallucinated Security Fix: PR body claims 'CVE-' but only non-code files changed (json). A real security fix requires modifying source code.,,2026-03-06T21:06:01Z
492495,michaeladler,20,0,0,0,,,,2026-03-06T21:06:02Z
492494,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:03Z
492493,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:04Z
492492,artemist,20,0,0,0,,,,2026-03-06T21:06:04Z
492491,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:05Z
492490,qweered,0,0,0,0,,,,2026-03-06T21:06:06Z
492489,caverav,70,0,0,0,,,,2026-03-06T21:06:07Z
492488,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:08Z
492487,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:09Z
492486,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:06:09Z
492485,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:10Z
492484,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:12Z
492483,adamcstephens,70,0,0,0,,,,2026-03-06T21:06:13Z
492482,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:13Z
492481,doronbehar,20,0,0,0,,,,2026-03-06T21:06:14Z
492480,matshch,20,0,0,0,,,,2026-03-06T21:06:15Z
492479,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:16Z
492478,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:16Z
492477,doronbehar,20,0,0,0,,,,2026-03-06T21:06:17Z
492476,ninelore,20,0,0,0,,,,2026-03-06T21:06:18Z
492475,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:19Z
492474,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:19Z
492473,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:20Z
492472,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:06:21Z
492471,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:21Z
492470,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:22Z
492469,AiyionPrime,20,0,0,0,,,,2026-03-06T21:06:23Z
492467,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:25Z
492466,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:26Z
492465,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:27Z
492464,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:28Z
492463,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:28Z
492462,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:29Z
492461,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:30Z
492460,provokateurin,70,0,0,0,,,,2026-03-06T21:06:31Z
492459,mdaniels5757,20,0,0,0,,,,2026-03-06T21:06:31Z
492458,nyanloutre,20,0,0,0,,,,2026-03-06T21:06:32Z
492457,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:33Z
492456,Daste745,70,0,0,0,,,,2026-03-06T21:06:34Z
492455,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:35Z
492454,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:36Z
492453,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:06:37Z
492452,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:06:37Z
492451,MarcelCoding,70,0,0,0,,,,2026-03-06T21:06:38Z
492450,mana-byte,20,0,0,0,,,,2026-03-06T21:06:39Z
492449,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:40Z
492448,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:41Z
492447,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:42Z
492446,diogotcorreia,70,0,0,0,,,,2026-03-06T21:06:43Z
492445,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:44Z
492443,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:45Z
492442,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:06:46Z
492441,ddogfoodd,20,0,0,0,,,,2026-03-06T21:06:46Z
492440,diogotcorreia,20,0,0,0,,,,2026-03-06T21:06:47Z
492439,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:48Z
492438,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:49Z
492437,r-ryantm,70,0,0,0,,,,2026-03-06T21:06:49Z
492436,B4dM4n,50,0,0,0,,,,2026-03-06T21:06:50Z
492435,puffnfresh,70,0,0,0,,,,2026-03-06T21:06:51Z
492434,sauricat,20,0,0,0,,,,2026-03-06T21:06:52Z
492433,RoubenRehman,20,0,0,0,,,,2026-03-06T21:06:52Z
492432,r-ryantm,20,0,0,0,,,,2026-03-06T21:06:53Z
492431,diogotcorreia,20,0,0,0,,,,2026-03-06T21:06:54Z
492430,mikaeladev,20,0,0,0,,,,2026-03-06T21:06:57Z
492429,mweinelt,70,0,0,0,,,,2026-03-06T21:06:57Z
492428,jopejoe1,20,0,0,0,,,,2026-03-06T21:06:58Z
492427,nialov,20,0,0,0,,,,2026-03-06T21:06:59Z
492426,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:00Z
492425,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:01Z
492424,jpds,70,0,0,0,,,,2026-03-06T21:07:04Z
492423,imnotpoz,70,0,0,0,,,,2026-03-06T21:07:05Z
492421,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:06Z
492420,mweinelt,70,0,0,0,,,,2026-03-06T21:07:07Z
492419,SFrijters,70,0,0,0,,,,2026-03-06T21:07:07Z
492418,jopejoe1,20,0,0,0,,,,2026-03-06T21:07:08Z
492417,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:09Z
492416,jopejoe1,20,0,0,0,,,,2026-03-06T21:07:10Z
492415,ollybeck,70,0,0,0,,,,2026-03-06T21:07:10Z
492414,cedric-star,20,0,0,0,,,,2026-03-06T21:07:11Z
492413,thunze,20,0,0,0,,,,2026-03-06T21:07:12Z
492412,LeSuisse,20,0,0,0,,,,2026-03-06T21:07:13Z
492411,timhae,20,0,0,0,,,,2026-03-06T21:07:13Z
492410,schembriaiden,70,0,0,0,,,,2026-03-06T21:07:15Z
492409,dwt,70,0,0,0,,,,2026-03-06T21:07:16Z
492408,Nivalux,20,0,0,0,,,,2026-03-06T21:07:17Z
492407,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:18Z
492406,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:19Z
492405,matteo-pacini,100,0,0,0,,Hallucinated Security Fix: PR body claims 'CVE-' but only non-code files changed (json). A real security fix requires modifying source code.,,2026-03-06T21:07:20Z
492404,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:21Z
492401,sifmelcara,70,0,0,0,,,,2026-03-06T21:07:21Z
492391,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:07:22Z
492390,JamieMagee,20,0,0,0,,,,2026-03-06T21:07:23Z
492389,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:24Z
492387,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:25Z
492386,JamieMagee,20,0,0,0,,,,2026-03-06T21:07:26Z
492385,nipsy,20,0,0,0,,,,2026-03-06T21:07:27Z
492384,DaVinci42,70,0,0,0,,,,2026-03-06T21:07:27Z
492383,jasonodoom,70,0,0,0,,,,2026-03-06T21:07:28Z
492382,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:29Z
492381,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:30Z
492380,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:31Z
492379,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:31Z
492378,eljamm,20,0,0,0,,,,2026-03-06T21:07:32Z
492377,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:33Z
492376,adamcolwell,20,0,0,0,,,,2026-03-06T21:07:34Z
492375,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:35Z
492374,philschatz,70,0,0,0,,,,2026-03-06T21:07:38Z
492373,jasonodoom,20,0,0,0,,,,2026-03-06T21:07:41Z
492372,dotlambda,20,0,0,0,,,,2026-03-06T21:07:41Z
492371,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:42Z
492370,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:43Z
492369,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:44Z
492368,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:45Z
492367,sedlund,70,0,0,0,,,,2026-03-06T21:07:46Z
492366,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:07:47Z
492365,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:48Z
492364,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:49Z
492363,SuperSandro2000,20,0,0,0,,,,2026-03-06T21:07:51Z
492362,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:52Z
492361,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:53Z
492360,Ai-Ya-Ya,20,0,0,0,,,,2026-03-06T21:07:54Z
492359,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:55Z
492358,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:56Z
492357,qweered,70,0,0,0,,,,2026-03-06T21:07:57Z
492356,r-ryantm,70,0,0,0,,,,2026-03-06T21:07:58Z
492355,r-ryantm,20,0,0,0,,,,2026-03-06T21:07:59Z
492354,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:00Z
492353,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:01Z
492352,qweered,70,0,0,0,,,,2026-03-06T21:08:01Z
492351,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:02Z
492350,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:03Z
492349,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:04Z
492348,qweered,20,0,0,0,,,,2026-03-06T21:08:05Z
492347,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:06Z
492346,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:07Z
492345,randoneering,70,0,0,0,,,,2026-03-06T21:08:09Z
492344,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:10Z
492343,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T21:08:11Z
492342,qweered,20,0,0,0,,,,2026-03-06T21:08:14Z
492341,SuperSandro2000,50,0,0,0,,,,2026-03-06T21:08:17Z
492340,codgician,70,0,0,0,,,,2026-03-06T21:08:17Z
492339,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:18Z
492338,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:19Z
492336,qweered,20,0,0,0,,,,2026-03-06T21:08:20Z
492335,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:21Z
492334,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:22Z
492333,mahyarmirrashed,20,0,0,0,,,,2026-03-06T21:08:24Z
492332,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:24Z
492331,khaneliman,20,0,0,0,,,,2026-03-06T21:08:25Z
492330,khaneliman,20,0,0,0,,,,2026-03-06T21:08:26Z
492329,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:27Z
492328,khaneliman,20,0,0,0,,,,2026-03-06T21:08:28Z
492327,neelamber-mishra,20,0,0,0,,,,2026-03-06T21:08:29Z
492326,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:30Z
492325,qweered,20,0,0,0,,,,2026-03-06T21:08:31Z
492324,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:31Z
492323,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:32Z
492322,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:33Z
492321,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:34Z
492320,YellowOnion,20,0,0,0,,,,2026-03-06T21:08:38Z
492319,SuperSandro2000,0,0,0,0,,,,2026-03-06T21:08:38Z
492318,rhoriguchi,0,0,0,0,,,,2026-03-06T21:08:41Z
492317,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:42Z
492316,con-f-use,20,0,0,0,,,,2026-03-06T21:08:43Z
492315,TyceHerrman,20,0,0,0,,,,2026-03-06T21:08:44Z
492314,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:45Z
492313,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:46Z
492312,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:46Z
492311,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:47Z
492309,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:08:48Z
492308,zowoq,20,0,0,0,,,,2026-03-06T21:08:49Z
492307,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:50Z
492306,mweinelt,20,0,0,0,,,,2026-03-06T21:08:50Z
492305,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:51Z
492304,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:52Z
492303,r-ryantm,20,0,0,0,,,,2026-03-06T21:08:53Z
492302,r-ryantm,70,0,0,0,,,,2026-03-06T21:08:54Z
492301,ricardomaps,20,0,0,0,,,,2026-03-06T21:08:58Z
492300,eiis1000,0,0,0,0,,,,2026-03-06T21:08:58Z
492299,karaolidis,70,0,0,0,,,,2026-03-06T21:09:01Z
492298,mfsch,0,0,0,0,,,,2026-03-06T21:09:02Z
492297,r-ryantm,20,0,0,0,,,,2026-03-06T21:09:03Z
492296,kyehn,70,0,0,0,,,,2026-03-06T21:09:04Z
492295,GaetanLepage,70,0,0,0,,,,2026-03-06T21:09:04Z
492294,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:07Z
492293,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:08Z
492292,Sigmanificient,20,0,0,0,,,,2026-03-06T21:09:09Z
492291,Hythera,20,0,0,0,,,,2026-03-06T21:09:10Z
492290,Defelo,70,0,0,0,,,,2026-03-06T21:09:11Z
492289,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:12Z
492288,GaetanLepage,70,0,0,0,,,,2026-03-06T21:09:16Z
492287,MylesBolton,20,0,0,0,,,,2026-03-06T21:09:17Z
492286,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:18Z
492285,zowoq,20,0,0,0,,,,2026-03-06T21:09:18Z
492284,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:19Z
492283,Luz,20,0,0,0,,,,2026-03-06T21:09:20Z
492282,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:21Z
492281,neelamber-mishra,20,0,0,0,,,,2026-03-06T21:09:22Z
492280,qweered,20,0,0,0,,,,2026-03-06T21:09:23Z
492279,thunze,20,0,0,0,,,,2026-03-06T21:09:23Z
492278,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:24Z
492277,codyhahn,20,0,0,0,,,,2026-03-06T21:09:25Z
492276,GaetanLepage,20,0,0,0,,,,2026-03-06T21:09:26Z
492275,TomaSajt,20,0,0,0,,,,2026-03-06T21:09:27Z
492274,r-ryantm,20,0,0,0,,,,2026-03-06T21:09:28Z
492273,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T21:09:29Z
492272,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:30Z
492271,Assistant,70,0,0,0,,,,2026-03-06T21:09:31Z
492270,DaVinci42,70,0,0,0,,,,2026-03-06T21:09:32Z
492269,SFrijters,20,0,0,0,,,,2026-03-06T21:09:33Z
492268,SFrijters,20,0,0,0,,,,2026-03-06T21:09:34Z
492267,SFrijters,20,0,0,0,,,,2026-03-06T21:09:34Z
492266,techknowlogick,20,0,0,0,,,,2026-03-06T21:09:38Z
492265,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:38Z
492264,SFrijters,20,0,0,0,,,,2026-03-06T21:09:39Z
492263,SFrijters,20,0,0,0,,,,2026-03-06T21:09:40Z
492262,adamcstephens,20,0,0,0,,,,2026-03-06T21:09:41Z
492261,LoricAndre,20,0,0,0,,,,2026-03-06T21:09:42Z
492260,trofi,20,0,0,0,,,,2026-03-06T21:09:42Z
492259,r-ryantm,70,0,0,0,,,,2026-03-06T21:09:43Z
492258,trofi,20,0,0,0,,,,2026-03-06T21:09:46Z
492257,SFrijters,70,0,0,0,,,,2026-03-06T21:09:47Z
492256,r-ryantm,20,0,0,0,,,,2026-03-06T21:09:48Z
492255,networkException,120,0,0,0,,Hallucinated Security Fix: PR body claims 'CVE-' but only non-code files changed (json). A real security fix requires modifying source code.,,2026-03-06T21:09:49Z
492254,adamcstephens,70,0,0,0,,,,2026-03-06T21:09:50Z
492253,r-ryantm,20,0,0,0,,,,2026-03-06T21:09:51Z
492252,mfsch,20,0,0,0,,,,2026-03-06T21:09:52Z
492251,DaVinci42,70,0,0,0,,,,2026-03-06T21:09:52Z
